"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
0.25402666856686795,-0.10440088221323188,-0.11078597323916102,0.3254559207479443,"(10.0, 11.0]",0.19694699399417212,14,-0.20485721343610044,1.1329067684644267,2.0276597927911726,0.11237445710342879,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,9,-0.04972562436162372,9,-,2,4f65703579,3.0,100.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,8,0.05455539622369495,-0.38729391927704737,-0.5736855442326296,0.7914729490999198,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,-,-,-,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(20.0, 22.0]",-0.17833126911108904,2,-0.2621178016658845,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.2792419993967884,40,-,2,5581705260,-,-,11
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.9006009545756225,"(11.0, 13.0]",-0.5536095322163502,24,0.07986394350757743,1.6051083369993675,2.853685510831275,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.508758374431953,30,-,2,198cec62a1,-,-,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,6,-0.01187954039649655,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,bd97f9a5fa,4.0,100.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,1,-0.2807828552877479,-0.36793434154554616,-0.5736855442326296,0.8581243453631295,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,10,-0.508758374431953,23,-,2,a3c6ee0858,3.0,40.0,11
-0.07296264729605025,1.0463808281486364,1.311694503187259,1.858027014902403,"(13.0, 15.0]",3.0740803444678413,28,-0.06286539447223222,0.08883830482554478,-0.5725723598408733,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,2,3.4695254595109013,2,-,2,3e342224f0,3.0,100.0,6
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,19,0.14629888012776893,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,24,-0.508758374431953,41,-,2,3ee5b84e96,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,26,-0.33772708667648343,-0.5087312705019209,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,adbd559b78,3.0,60.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(16.0, 18.0]",-0.5536095322163502,1,-0.02453381403843779,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,4,-,2,07214c9898,-,60.0,11
-0.02408591150464104,-0.1097040237356368,-0.10857371744378555,0.3254559207479443,"(13.0, 15.0]",0.19694699399417212,13,0.05455539622369495,-0.15445099801544251,0.18204977340896136,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,-0.04972562436162372,9,-,2,3e342224f0,3.0,-,0
-0.07024498933923419,-0.05490489467078593,-0.03999378778714632,1.858027014902403,"(8.0, 10.0]",-0.17833126911108904,22,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,1.4229874989460656,5,0.8683398757790349,5,2,1,fbee78d4ae,3.0,-,7
0.5253560149780963,-0.12207802062124828,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,17,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,-0.3669105306971418,10,-0.508758374431953,10,-,2,94b4cdec6a,3.0,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,31,-0.20485721343610044,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,428752be6a,4.0,50.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,29,-0.20169364502561513,1.64278838312005,3.0050104505789066,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,1b015ce634,-,-,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,31,-0.21434791866755637,0.29381122454941605,0.9617766884359993,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,39,-,2,3daeabd2ce,2.0,60.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,28,-0.01187954039649655,0.26463891121169214,0.917590724905967,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,1,-,2,adbd559b78,-,-,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,11,-0.04667879291183495,0.2007532543173119,0.730857563601069,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,33,-,2,45102570c8,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,10,0.1747709958221367,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,45,-,2,17b32c1de7,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,8,-0.18271223456270327,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,bd93831bd1,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,29,-0.3725263391918218,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,46,-,2,fd945973a9,4.0,100.0,11
-0.0539420421407671,0.12540191709098145,0.17238276856889775,1.858027014902403,"(20.0, 22.0]",2.8238948357310005,25,0.14629888012776893,1.7007821625835464,3.0910719569808753,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,4,2.6279654177152976,4,-,2,5ab8ea8556,3.0,90.0,3
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(15.0, 16.0]",-0.5536095322163502,2,1.7249195169599385,-0.7033502813122589,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,32,-,2,99d828adad,4.0,100.0,11
-0.00331662906027647,0.06529964650372565,0.0838925367538794,1.858027014902403,"(20.0, 22.0]",1.698060046415217,22,-0.2681285816458066,1.0037802393342572,-0.5736855442326296,5.543459237391605,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,57,0.9448453341240899,20,2,1,ddb787aeb9,4.0,100.0,10
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.9006009545756225,"(0.0, 8.0]",-0.42851677784792985,1,0.08302751191806274,-0.2700429856143384,-0.5736855442326296,1.1951459294804947,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,7,-0.4322529160868982,7,-,2,7f65198ef6,4.0,100.0,11
0.0813625390324499,-0.10440088221323188,-0.1063614616484101,0.6319701395788361,"(16.0, 18.0]",0.3220397483625925,23,-0.04667879291183495,0.7056422417468122,1.5528424058411112,-0.27935609499662567,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.02677983398343117,9,-,2,4efb032b5a,2.0,-,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(10.0, 11.0]",-0.5536095322163502,12,-0.07831447701668805,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.508758374431953,49,-,2,1d8b4b4c63,-,-,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(11.0, 13.0]",-0.42851677784792985,12,-0.33487987510704664,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.4322529160868982,35,-,2,9b0d3a5fc6,3.0,60.0,11
2.2347308973688347,-0.08672374380521547,-0.11963499642066286,0.018941701917052606,"(13.0, 15.0]",-0.17833126911108904,18,-0.06566020337474682,-0.6264467356949555,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,7,-0.2792419993967884,60,-,2,4f4f971297,2.0,70.0,11
0.11836199536125373,-0.12207802062124828,-0.12405950801141377,-0.2875725169138391,"(10.0, 11.0]",-0.42851677784792985,13,-0.2966006973401744,-0.6682053430953657,-0.5736855442326296,-0.17565241300503812,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,27,-,2,4f65703579,3.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,8,-0.11944086635299707,2.176467303166085,2.4424009842236067,2.513156418808054,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,31,-,2,356204debd,2.0,100.0,4
-0.0560640130459644,-0.012479762491546548,0.008675839711113782,1.858027014902403,"(11.0, 13.0]",2.1984310638888984,26,0.0703732382761215,-0.7146239224563081,-0.5736855442326296,-0.33546287839174904,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,2.0159217509548584,24,-,2,99d41501ff,4.0,100.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,6,0.07986394350757743,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,5a0b271e15,-,-,11
-0.08513501444716746,-0.11500716525804172,-0.11299822903453648,0.3254559207479443,"(0.0, 8.0]",-0.6787022865847706,1,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.08056397671366004,9,-0.2027365410517335,5,-,2,ab4f2c8ec0,-,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,26,-0.01187954039649655,0.7569216987857796,1.6632288594752653,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,31,3,2,da5eb98d7d,3.0,-,4
0.14490508359713475,0.20671675376785692,0.1745950243642732,1.858027014902403,"(20.0, 22.0]",2.9489875900994207,17,-0.3810679739001322,0.19674122640501404,0.4273099469149989,0.4444247201549331,0.10334983580247392,-0.22993244420008727,0.7517757378298627,9,2.7044708760603524,9,-,2,787ea7298f,2.0,40.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,4,0.3361129847568875,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,f86ac02fc2,-,-,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.3254559207479443,"(0.0, 8.0]",-0.17833126911108904,5,-0.3187456762135716,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,9,-0.2792419993967884,9,-,2,4d5c65bb16,2.0,-,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,1,-0.15424011886833547,0.41244012639351035,-0.5736855442326296,3.3359576842004848,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,17,1,2,94b4cdec6a,3.0,60.0,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,27,0.11339776865872168,-0.5922161236737017,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,53,3,2,23a07819d6,3.0,100.0,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(8.0, 10.0]",-0.3034240234795095,15,0.07986394350757743,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.4322529160868982,5,-,2,6d0be17626,-,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,29,0.5891984575957123,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,53,-,2,60f89407f3,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,28,0.3329494163464022,-0.7122623149811966,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,42,-,2,bd97f9a5fa,4.0,100.0,11
-0.0678569664445656,0.063531932662924,0.10380283891225853,1.858027014902403,"(11.0, 13.0]",2.9489875900994207,31,-0.23792545682117328,-0.6222146464941887,-0.5041551789797106,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,2.0159217509548584,5,-,2,52ff3378a1,3.0,60.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,2,0.007101870066415308,-0.5888398680115825,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,39,-,2,20a3ffc977,3.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,24,-0.21434791866755637,-0.5678659806635981,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,906d0caa60,-,-,11
-0.02963582995396172,-0.10793630989483516,-0.1063614616484101,0.6319701395788361,"(0.0, 8.0]",0.3220397483625925,12,0.051104230684983695,-0.6269124765331778,-0.4802117881854325,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,9,-0.04972562436162372,9,-,2,7bf21e732d,4.0,-,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,3,0.494291405281153,0.36077217203301615,0.9669120136288709,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,5e68c766c4,-,-,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(10.0, 11.0]",-0.5536095322163502,8,-0.2649650132353213,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,4,5,2,809c74623f,-,-,11
0.0166134904570432,-0.11677487909884336,-0.11742274062528739,0.3254559207479443,"(20.0, 22.0]",-0.053238514742668656,4,-0.24598360277240947,-0.4275022730270895,-0.13076374634744828,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,2,-0.2792419993967884,2,-,2,4d5c65bb16,2.0,-,0
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,-0.2875725169138391,"(8.0, 10.0]",-0.17833126911108904,1,-0.30925497098211563,-0.6692397695121881,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,-0.2792419993967884,61,3,2,cf581b431b,-,-,11
-0.08513501444716746,-0.11500716525804172,-0.11299822903453648,0.3254559207479443,"(0.0, 8.0]",0.07185423962575174,26,-0.2649650132353213,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.12623108270667863,51,-,2,f1d00479ef,-,-,0
0.18348103849994854,-0.06551117771559577,-0.07538988051315366,1.858027014902403,"(0.0, 8.0]",1.5729672920467965,17,0.2760051849576666,2.440070636715539,4.207944125980004,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.6388235007438703,5,-,2,7cc01be867,3.0,60.0,3
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(15.0, 16.0]",-0.5536095322163502,8,0.17793456423262202,2.1932962253995636,3.7665029275065867,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.508758374431953,38,-,2,356204debd,2.0,100.0,4
-0.08513501444716746,-0.05490489467078593,-0.03778153199177086,-0.2875725169138391,"(8.0, 10.0]",0.3220397483625925,26,-0.08464161383765867,0.39431110142517317,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,1.0213507924691447,4,-,2,43999af013,3.0,100.0,0
-0.05131772710291082,0.5107635343857392,0.6281074624162424,1.858027014902403,"(13.0, 15.0]",1.1976890289415354,27,0.0648854155232388,2.2596167151783013,3.101141701006889,-0.35371922305888465,-0.043127033094930885,0.6399034934031406,0.7517757378298627,5,2.857481792750462,16,3,2,2ca1d37ca7,4.0,100.0,3
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,16,-0.009032328827059753,0.5544918574177516,1.150828417940768,0.1140402672541162,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,5,-,2,5934e3362b,3.0,100.0,4
-0.08513501444716746,-0.11147173757643844,-0.10857371744378555,0.3254559207479443,"(18.0, 20.0]",-0.053238514742668656,1,-0.20169364502561513,1.416622176986329,1.758662150960225,1.5017820179072785,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.04972562436162372,20,2,2,-,-,-,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.6787022865847706,7,-0.24598360277240947,0.2743162651554561,-0.5736855442326296,3.069272764053146,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,42,-,2,b8942de7b2,3.0,50.0,10
-0.08513501444716746,-0.06551117771559577,-0.05105506676402362,1.2449985772406194,"(11.0, 13.0]",0.9475035202046945,13,0.0703732382761215,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.1743617091592546,32,-,2,bd97f9a5fa,4.0,100.0,0
0.2245624006068661,4.072706923601046,3.358031113909559,1.858027014902403,"(20.0, 22.0]",1.0725962745731148,29,-0.20169364502561513,1.2670520407721786,2.30385027343357,-0.05357017221843137,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,3.8520527512361755,5,-,2,43999af013,-,-,6
0.0077104962779246,0.8483968779788525,0.9311865063826803,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,16,-0.04468838112023796,-0.6680146799546067,-0.564479466166121,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,7.240156095286489,5,3.316514542820791,5,1,1,204dbedf50,3.0,90.0,2
0.008786682387488294,-0.10263316837243024,-0.10193695005765918,0.6319701395788361,"(20.0, 22.0]",0.6973180114678537,31,-0.2715355014724831,0.6617167597719442,0.4027556920142474,2.0340422406533114,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.10328529232848606,26,-,2,003938d449,3.0,30.0,10
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.5940867357447308,"(11.0, 13.0]",-0.42851677784792985,8,-0.13842227681590893,0.8544389962120718,1.752772384053172,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.4322529160868982,5,-,2,-,-,-,4
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(8.0, 10.0]",-0.17833126911108904,9,-0.30925497098211563,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,10,-0.3557474577418433,10,-,2,ddb787aeb9,4.0,100.0,11
0.15906139732293798,-0.10440088221323188,-0.10857371744378555,0.9384843584097278,"(16.0, 18.0]",0.19694699399417212,20,0.11782676443340115,1.2133559675635002,2.34177337004693,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.12623108270667863,5,-,2,7cc01be867,3.0,60.0,4
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(11.0, 13.0]",-0.42851677784792985,10,-0.27761928687726256,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,10,-0.4322529160868982,25,-,2,8a5ee0390f,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(15.0, 16.0]",-0.6787022865847706,9,-0.128931571584453,-0.4590382367526121,-0.17852982258996808,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,37,-,2,86a6979f75,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,8,-0.04351522450134965,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,15,-,2,a72dbe64e1,3.0,-,11
0.0166134904570432,-0.11677487909884336,-0.11742274062528739,-0.2875725169138391,"(20.0, 22.0]",-0.3034240234795095,27,-0.13842227681590893,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,-0.2027365410517335,26,-,2,e500aaa647,-,-,11
-0.08513501444716746,-0.10793630989483516,-0.10414920585303464,1.2449985772406194,"(13.0, 15.0]",0.5722252570994333,28,-0.4199798653491015,-0.4348128827998243,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,0.17979075067354094,27,-,2,03c4806282,3.0,100.0,0
-0.06663528628276541,-0.06904660539719906,-0.057691834150149994,1.5515127960715112,"(8.0, 10.0]",1.5729672920467965,13,-0.11627729794251176,-0.6025556391117863,-0.5736855442326296,0.02043488039902696,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,1.0213507924691447,4,-,2,1cd935548a,2.0,-,0
